Participant ID,ID,Day,Session,Location,IntakeFlag,PreFlag,PostFlag,Age,Gender,Ethnicity,Hispanic/Latinx,Education,HatSize,OwnSmartGlasses,SmartGlassBrand,GamingHour,GamingPlatform,VIMSSQ-Group,VIMSSQ-Recruit,VIMSSQ-N-Recruit,VIMSSQ-H-Recruit,VIMSSQ-D-Recruit,VIMSSQ-F-Recruit,VIMSSQ-ES-Recruit,HeadCircumference,HeadDepth,OutsideEyebrows,WristCircumference,GlassesSize,VR Experience,VR Years,Streaming Count,Streaming Hr/Week,Gaming Count,Gaming Hr/Wk,Game Types Count,ExperiencesMigraine,Migraine/Headache_Frequency,VIMSSQ-Intake,VIMSSQ-N-Intake,VIMSSQ-H-Intake,VIMSSQ-D-Intake,VIMSSQ-F-Intake,VIMSSQ-ES-Intake,SymptomStopUse,DisplaysAvoided,CISS,Stage,MR-B_GlassID_PRE,NeuralBand_Size_PRE,NeuralBand_ID_PRE,Gen2MR-B_ID_PRE,MR-B_GlassID_POST,NeuralBand_Size_POST,NeuralBand_ID_POST,Gen2MR-B_ID_POST,Previous_Day_Discomfort,SSQ-T-Pre,SSQ-N-Pre,SSQ-O-Pre,SSQ-D-Pre,SSQ-T-Post,SSQ-N-Post,SSQ-O-Post,SSQ-D-Post,VisQualOE,VisQualAvg,BlurDisplay,BlurSeeThrough,ColorBreakup,Flare,OpticalDistort,Rainbows,Reflections,OtherVisQualOE,EaseTotal,EaseDisplay,EaseText,DifficultyFocusOE,Brightness,ManualBrightnessOE,Satisfaction,SatisfactionOE,MostPleasantOE,LeastPleasantOE,WhenRemoveOE,PositionAcceptable,PositionOE,AdditionalCommentsOE,PrefAvg,PicturePref,ScavengerPref,MusicPref,DMPref
1021,1021-1,1,Morning,Indoor,FLAG,,,29,Female,White,Yes,College graduate,Small/Medium,No,,0,Mobile,High,70.0,9.0,21.0,18.0,16.0,6.0,143.2,181.7,114.8,5.5,Standard,0,0,9,24,0,0,0,,,30.0,0.0,12.0,6.0,6.0,6.0,2,,27,2,2y0yw13h580022,3,306gp9bh44j005x,,2YOYW13H58002V,Size 1,306GC8CH3G0061,,,0,0,0,0,0,0,0,0,The screen appeared it was broken with a blob of colors in the back ground. ,2.142857143,3,3,4,0,2,2,1,,4,2,6,,2,No.,5,Everything worked fine after getting the devices started. ,Getting to answer my questions that I was curious about. ,The color background was a bit distracting. ,After some time. The glasses are a little bulky and I get tired of wearing them. ,4,The setup was fine. ,,,,,,
1021,1021-2,1,Afternoon,,FLAG,,,29,Female,White,Yes,College graduate,Small/Medium,No,,0,Mobile,High,70.0,9.0,21.0,18.0,16.0,6.0,143.2,181.7,114.8,5.5,Standard,0,0,9,24,0,0,0,,,30.0,0.0,12.0,6.0,6.0,6.0,2,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,1021-3,2,Morning,Indoor,FLAG,,,29,Female,White,Yes,College graduate,Small/Medium,No,,0,Mobile,High,70.0,9.0,21.0,18.0,16.0,6.0,143.2,181.7,114.8,5.5,Standard,0,0,9,24,0,0,0,,,30.0,0.0,12.0,6.0,6.0,6.0,2,,27,2,2y0yw13h580022,3,306gp9bh44j005x,,2Y0YWI13H58002V,2,306GH9BH4T014Q,,No,0,0,0,0,0,0,0,0,Yes the image was blurry or was not clear. ,2.285714286,3,3,3,4,1,2,0,,2,2,2,,-1,The brightness would go in and out. It was not consistent. ,5,The motions were not working properly when I was scrolling up & down. ,During the video and answering texts was nice. ,Doing the Lego it didn’t work well and the images were not clear for me to understand what to do next. ,Probably during texting because the video would pause each time. ,2,,,,,,,
1021,1021-4,2,Afternoon,Indoor,FLAG,,,29,Female,White,Yes,College graduate,Small/Medium,No,,0,Mobile,High,70.0,9.0,21.0,18.0,16.0,6.0,143.2,181.7,114.8,5.5,Standard,0,0,9,24,0,0,0,,,30.0,0.0,12.0,6.0,6.0,6.0,2,,27,2,2Y0YW13H580022,3,306GP913H4J005X,,2Y0YW13H58002V,2,306GH9BH4T014Q,,,0,0,0,0,0,0,0,0,Yes the images had like a reflection and the text is hard to read b,4,4,4,4,4,4,4,4,,1,1,1,Scrolling through the reels on instagram was so hard and made me sleepy. ,2,No I was unable to do so. ,5,Some functions were not working properly. Like the scrolling or seeing all images on WhatsApp. ,Hearing the audio when scrolling on instagram. ,Scrolling on the glasses the images where terrible and made me sleepy. ,I would remove immediately if scrolling on the glasses. ,2,,,,,,,
1021,1021-5,3,Morning,Outdoor,FLAG,FLAG,,29,Female,White,Yes,College graduate,Small/Medium,No,,0,Mobile,High,70.0,9.0,21.0,18.0,16.0,6.0,143.2,181.7,114.8,5.5,Standard,0,0,9,24,0,0,0,,,30.0,0.0,12.0,6.0,6.0,6.0,2,,27,2,2Y0YW13H58002V,2,306GH9BH4T014Q,,2Y0YW13H58002V,2,306GH9BH4T014Q,,No,0,0,0,0,0,0,0,0,The videos in the car were not clear and very pixelated. ,4,4,4,4,4,4,4,4,Yes the videos on the glasses were not clear. ,1,1,1,It was hard to read the text in the video and my eyes would cross in trying to read the text. ,1,No. ,2,The video was very blurry. ,The vibes worked in the car. ,It caused like a popping sensation in my ears when in the car watching the vibes. ,I would take them off in the car. They are too bulky and are in the way. ,2,,,,,,,
1021,1021-6,3,Afternoon,Outdoor,FLAG,FLAG,,29,Female,White,Yes,College graduate,Small/Medium,No,,0,Mobile,High,70.0,9.0,21.0,18.0,16.0,6.0,143.2,181.7,114.8,5.5,Standard,0,0,9,24,0,0,0,,,30.0,0.0,12.0,6.0,6.0,6.0,2,,27,2,2Y0YW13H58002V,2,306GH9BH4T014Q,,2Y0YW13H58002V,2,306GH9BH4T014Q,,,0,0,0,0,0,0,0,0,When outside I was having issues with seeing the image. It was very light. ,4,4,4,4,4,4,4,4,It was having trouble connecting and loading the images. ,1,1,1,The images was so light and very hard to read. Like blurry. ,-2,No. ,2,It was hard to see and my eyes were crossing. ,It was cool to use in the car but it was difficult to focus on everything. ,A lot of the images were hard to read and see the image. ,I wouldn’t wear them at all ,1,,,,,,,
1021,1021-7,4,Morning,Indoor,FLAG,,,29,Female,White,Yes,College graduate,Small/Medium,No,,0,Mobile,High,70.0,9.0,21.0,18.0,16.0,6.0,143.2,181.7,114.8,5.5,Standard,0,0,9,24,0,0,0,,,30.0,0.0,12.0,6.0,6.0,6.0,2,,27,2,,,,4V37W31H8L00XY,,,,4V37W31H8L00XY,No,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,5,The sound was much better and was able to cancel the noise in the outside. ,Having a cleaner audio was better. ,The audio being more movie theatre like was causing me a bit of a headache. ,Probably after an hour - two hours. ,,They weren’t bulk and were more manageable. ,,,,,,
1021,1021-8,4,Afternoon,Indoor,FLAG,,,29,Female,White,Yes,College graduate,Small/Medium,No,,0,Mobile,High,70.0,9.0,21.0,18.0,16.0,6.0,143.2,181.7,114.8,5.5,Standard,0,0,9,24,0,0,0,,,30.0,0.0,12.0,6.0,6.0,6.0,2,,27,2,,,,4V37W31H8L00XY,,,,4V37W31H8L00XY,,0,0,0,0,44.88,9.54,45.48,69.6,,,,,,,,,,,,,,,,,2,They wouldn’t work the whole activity b,Hearing the facts was cool. ,The glasses wouldn’t work at one point or glitch. ,Probably after a couple of hours. ,,,,-0.25,1,2,-2,-2
1013,1013-1,1,Morning,Indoor,,,,57,Female,Multiple Races,No,College graduate,Small/Medium,No,,0,Mobile,High,39.0,10.0,0.0,9.0,6.0,14.0,150.2,193.9,114.5,17,Standard,0,0,12,28,0,0,0,,,22.0,9.0,2.0,5.0,0.0,6.0,0,,21,3,2yoyw14H590013,3,306gp8dh36002y,,2Y0YB85H4X0017,3,306GP8CH37007Q,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,,7,7,7,,0,,7,Easy,Using the glasses,Watching vibes,Before watching vibes,5,Easy to see,No,,,,,
1013,1013-2,1,Afternoon,Indoor,,,,57,Female,Multiple Races,No,College graduate,Small/Medium,No,,0,Mobile,High,39.0,10.0,0.0,9.0,6.0,14.0,150.2,193.9,114.5,17,Standard,0,0,12,28,0,0,0,,,22.0,9.0,2.0,5.0,0.0,6.0,0,,21,3,3B5SBD4H450013,3,306GP8CH37007Q,,3B5SBD4H450013,3,306GP8CH37007Q,,,0,0,0,0,0,0,0,0,Pictures and videos are grainy,0,0,0,0,0,0,0,0,No,7,7,7,,-1,No,6,Sometimes you had to do movement over and over before it worked,Asking Meta questions,Vibes,After vibes not use to wearing glasses for long periods,5,Best not to be in the middle,,,,,,
1013,1013-3,2,Morning,Indoor,,,,57,Female,Multiple Races,No,College graduate,Small/Medium,No,,0,Mobile,High,39.0,10.0,0.0,9.0,6.0,14.0,150.2,193.9,114.5,17,Standard,0,0,12,28,0,0,0,,,22.0,9.0,2.0,5.0,0.0,6.0,0,,21,3,3B5SBD4H450013,3,306GP8CH37007Q,,3B5SBD4H450013,3,306GP8CH37007Q,,No,0,0,0,0,0,0,0,0,No,0.1428571429,1,0,0,0,0,0,0,No,7,7,7,,0,Yes needed to be brighter,7,Like the technology,Legos,Watching Ted talk,No,5,Ok since not in the middle,,,,,,
1013,1013-4,2,Afternoon,Indoor,,,,57,Female,Multiple Races,No,College graduate,Small/Medium,No,,0,Mobile,High,39.0,10.0,0.0,9.0,6.0,14.0,150.2,193.9,114.5,17,Standard,0,0,12,28,0,0,0,,,22.0,9.0,2.0,5.0,0.0,6.0,0,,21,3,3B5SBD4H450013,3,306GP8CH37007Q,,3B5SBD4H450013,L,306GP8CH37007Q,,,0,0,0,0,0,0,0,0,No,0.1428571429,1,0,0,0,0,0,0,No,7,7,7,No,0,Yes in the beginning,7,Easy to use,Scrolling watching instagram,Scrolling pictures on instagram,No,5,As long as it’s not in the middle,,,,,,
1013,1013-5,3,Morning,Outdoor,,,,57,Female,Multiple Races,No,College graduate,Small/Medium,No,,0,Mobile,High,39.0,10.0,0.0,9.0,6.0,14.0,150.2,193.9,114.5,17,Standard,0,0,12,28,0,0,0,,,22.0,9.0,2.0,5.0,0.0,6.0,0,,21,5,2Y0YB85H4X0017,3,306GP8CH37007Q,,2Y0YB85H4X0017,3,306GP8CH37007Q,,No,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,No,0,No,7,Easy,Being outside,Asking Mets questions for an hour,No,5,Not in the middle,No,,,,,
1013,1013-6,3,Afternoon,Outdoor,,,,57,Female,Multiple Races,No,College graduate,Small/Medium,No,,0,Mobile,High,39.0,10.0,0.0,9.0,6.0,14.0,150.2,193.9,114.5,17,Standard,0,0,12,28,0,0,0,,,22.0,9.0,2.0,5.0,0.0,6.0,0,,21,5,2Y0YB85,3,306GP8CH37007Q,,2Y0YB86H4V001F,1,306GC9SH4Q002Q,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,No,0,No,7,Easy,Being outside,In car for two hours,No,5,Not in the middle,No,,,,,
1013,1013-7,4,Morning,Indoor,,,,57,Female,Multiple Races,No,College graduate,Small/Medium,No,,0,Mobile,High,39.0,10.0,0.0,9.0,6.0,14.0,150.2,193.9,114.5,17,Standard,0,0,12,28,0,0,0,,,22.0,9.0,2.0,5.0,0.0,6.0,0,,21,5,,,,4V37W24H8901MF,,,,4V37W24H8901MF,No,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,6,Meta is answering inconsistant,Reels,Scavenger,No,,Not uncomfortable ,No,,,,,
1013,1013-8,4,Afternoon,Indoor,,,,57,Female,Multiple Races,No,College graduate,Small/Medium,No,,0,Mobile,High,39.0,10.0,0.0,9.0,6.0,14.0,150.2,193.9,114.5,17,Standard,0,0,12,28,0,0,0,,,22.0,9.0,2.0,5.0,0.0,6.0,0,,21,5,,,,4V37W24H8901MF,,,,4V37W24H8901MF ,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,5,Meta repeated a lot and didn’t answer several questions had to keep asking,Reels,Scavenger hunt ,None,,Felt comfortable ,No,0,2,-2,-1,1
2003,2003-1,1,Morning,,FLAG,,,62,Male,,,,,,,,,,,,,,,,153.7,205.5,120.3,194,Large,0,0,0,57,1,19,4,,,1.0,1.0,0.0,0.0,0.0,0.0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2003-2,1,Afternoon,Indoor,FLAG,FLAG,FLAG,62,Male,,,,,,,,,,,,,,,,153.7,205.5,120.3,194,Large,0,0,0,57,1,19,4,,,1.0,1.0,0.0,0.0,0.0,0.0,0,,1,4,2yoyw14h590013,3,306gp8dh36002y,,2yoyw14h590013,3,306gp8dh36002y,,,0,0,0,0,0,0,0,0,No,0.1428571429,0,1,0,0,0,0,0,No,7,7,7,No,0,No,7,I liked the glasses and enjoyed the AI.,Asking AI questions and the game playing.,My wrist got a little sore.,Neither bothered me.,4,The display seemed slightly to the right.,N/A,,,,,
2003,2003-3,2,Morning,Indoor,FLAG,FLAG,,62,Male,,,,,,,,,,,,,,,,153.7,205.5,120.3,194,Large,0,0,0,57,1,19,4,,,1.0,1.0,0.0,0.0,0.0,0.0,0,,1,4,3B5SBD6H4W0014,2,306GH95H4V001M,,3B5SBD6H4W0014,M,306GH95H4V001M,,No,3.74,0,7.58,0,14.96,9.54,22.74,0,N/A,0.1428571429,0,1,0,0,0,0,0,N/A,5.5,5,6,Pictures of building slides.,0,No,6,The screen appears slightly off center to the right and down.,AI questions.,Building instructions.,I would have removed them a little sonner.,2,Down and too the right.,No,,,,,
2003,2003-4,2,Afternoon,Indoor,FLAG,FLAG,,62,Male,,,,,,,,,,,,,,,,153.7,205.5,120.3,194,Large,0,0,0,57,1,19,4,,,1.0,1.0,0.0,0.0,0.0,0.0,0,,1,4,3B5SBD6H4W0014,M,306GH95H4V001M,,3B5SBD6H4W0014,M,306GH95H4V001M,,,11.22,9.54,15.16,0,11.22,9.54,15.16,0,No,0.2857142857,2,0,0,0,0,0,0,No,5,5,5,During the videos.,0,No,6,Problems with loading reels.,Funny videos.,Not loading video reels.,It was fine this time.,4,Picture was better centered this session.,No.,,,,,
2003,2003-5,3,Morning,Outdoor,FLAG,,,62,Male,,,,,,,,,,,,,,,,153.7,205.5,120.3,194,Large,0,0,0,57,1,19,4,,,1.0,1.0,0.0,0.0,0.0,0.0,0,,1,7,2Y0YB8FH4X001H,2,306GH95H4V00IM,,2Y0YW14H590013,1,306GC9BH4P0007,,No,0,0,0,0,0,0,0,0,No.,0,0,0,0,0,0,0,0,No.,6.5,7,6,No.,0,No.,7,Fine.,open AI,Glasses loading slow,"When I did, no urgency to remove them.",4,A little down to the left.,No,,,,,
2003,2003-6,3,Afternoon,Outdoor,FLAG,,,62,Male,,,,,,,,,,,,,,,,153.7,205.5,120.3,194,Large,0,0,0,57,1,19,4,,,1.0,1.0,0.0,0.0,0.0,0.0,0,,1,3,2y0yw14h590013,1,306gc9bh4p0007,,2Y0YW14H590013,Size 1,306GC9BH4P0007,,,0,0,0,0,3.74,0,7.58,0,It was hard to read the text on the glasses during soom of the reals.,0.7142857143,1,2,0,0,0,0,2,No.,3,3,3,It was harder to read the text on the glasses as opposed to phone.,2,No.,6,Problems with reading text and sunlight too bright.,Videos and reels.,Not being able to see text.,Time was fine.,4,Slightly down and to the right .,Sunlight blocked screen view at times.,,,,,
2003,2003-7,4,Morning,Indoor,FLAG,,,62,Male,,,,,,,,,,,,,,,,153.7,205.5,120.3,194,Large,0,0,0,57,1,19,4,,,1.0,1.0,0.0,0.0,0.0,0.0,0,,1,3,,,,4V37W31H8W016P,,,,4V37W31H8W016P,No,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,I thought the glasses were fine.,Phone call.,Asking meta do take pictures and identify posters as compared the wall as a hole.,I was comfortable the whole time.,,No problems.,No.,,,,,
2003,2003-8,4,Afternoon,Indoor,FLAG,FLAG,,62,Male,,,,,,,,,,,,,,,,153.7,205.5,120.3,194,Large,0,0,0,57,1,19,4,,,1.0,1.0,0.0,0.0,0.0,0.0,0,,1,3,,,,4V37W31H8W016P,,,,4V37W31H8W016P,No,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,Good saver.,Listening to music.,I had allergies to the lunch food.,The glasses didn’t bother me.,,I was comfortable with the glasses.,No.,0,1,1,-1,-1
1020,1020-1,1,Morning,Indoor,,,,53,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,8.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.58,20.5,10.62,18,Standard,0,0,12,114,2,9,3,,,1.0,0.0,0.0,0.0,0.0,1.0,0,,3,5,3B5SBD4H450013,3,306GP8CH37007Q,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1020-2,1,Afternoon,,,,,53,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,8.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.58,20.5,10.62,18,Standard,0,0,12,114,2,9,3,,,1.0,0.0,0.0,0.0,0.0,1.0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1020-3,2,Morning,,,,,53,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,8.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.58,20.5,10.62,18,Standard,0,0,12,114,2,9,3,,,1.0,0.0,0.0,0.0,0.0,1.0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1020-4,2,Afternoon,,,,,53,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,8.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.58,20.5,10.62,18,Standard,0,0,12,114,2,9,3,,,1.0,0.0,0.0,0.0,0.0,1.0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1020-5,3,Morning,,,,,53,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,8.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.58,20.5,10.62,18,Standard,0,0,12,114,2,9,3,,,1.0,0.0,0.0,0.0,0.0,1.0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1020-6,3,Afternoon,,,,,53,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,8.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.58,20.5,10.62,18,Standard,0,0,12,114,2,9,3,,,1.0,0.0,0.0,0.0,0.0,1.0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1020-7,4,Morning,,,,,53,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,8.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.58,20.5,10.62,18,Standard,0,0,12,114,2,9,3,,,1.0,0.0,0.0,0.0,0.0,1.0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1020-8,4,Afternoon,,,,,53,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,8.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.58,20.5,10.62,18,Standard,0,0,12,114,2,9,3,,,1.0,0.0,0.0,0.0,0.0,1.0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1017-1,1,Morning,Indoor,,,,20,Male,Black/African American,No,High school graduate,Small/Medium,No,,22,Console,High,64.0,14.0,14.0,13.0,18.0,5.0,15.18,19.46,11.69,16,Standard,2,1,8,76,4,64,5,,,45.0,11.0,9.0,11.0,11.0,3.0,0,,0,7,3B5SBD6H4W0014,2,306GH9SH4V001M,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1017-2,1,Afternoon,,,,,20,Male,Black/African American,No,High school graduate,Small/Medium,No,,22,Console,High,64.0,14.0,14.0,13.0,18.0,5.0,15.18,19.46,11.69,16,Standard,2,1,8,76,4,64,5,,,45.0,11.0,9.0,11.0,11.0,3.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1017-3,2,Morning,,,,,20,Male,Black/African American,No,High school graduate,Small/Medium,No,,22,Console,High,64.0,14.0,14.0,13.0,18.0,5.0,15.18,19.46,11.69,16,Standard,2,1,8,76,4,64,5,,,45.0,11.0,9.0,11.0,11.0,3.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1017-4,2,Afternoon,,,,,20,Male,Black/African American,No,High school graduate,Small/Medium,No,,22,Console,High,64.0,14.0,14.0,13.0,18.0,5.0,15.18,19.46,11.69,16,Standard,2,1,8,76,4,64,5,,,45.0,11.0,9.0,11.0,11.0,3.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1017-5,3,Morning,,,,,20,Male,Black/African American,No,High school graduate,Small/Medium,No,,22,Console,High,64.0,14.0,14.0,13.0,18.0,5.0,15.18,19.46,11.69,16,Standard,2,1,8,76,4,64,5,,,45.0,11.0,9.0,11.0,11.0,3.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1017-6,3,Afternoon,,,,,20,Male,Black/African American,No,High school graduate,Small/Medium,No,,22,Console,High,64.0,14.0,14.0,13.0,18.0,5.0,15.18,19.46,11.69,16,Standard,2,1,8,76,4,64,5,,,45.0,11.0,9.0,11.0,11.0,3.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1017-7,4,Morning,,,,,20,Male,Black/African American,No,High school graduate,Small/Medium,No,,22,Console,High,64.0,14.0,14.0,13.0,18.0,5.0,15.18,19.46,11.69,16,Standard,2,1,8,76,4,64,5,,,45.0,11.0,9.0,11.0,11.0,3.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1017-8,4,Afternoon,,,,,20,Male,Black/African American,No,High school graduate,Small/Medium,No,,22,Console,High,64.0,14.0,14.0,13.0,18.0,5.0,15.18,19.46,11.69,16,Standard,2,1,8,76,4,64,5,,,45.0,11.0,9.0,11.0,11.0,3.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1047-1,1,Morning,Indoor,,,,26,Male,Black/African American,No,Some college,Large,No,,5.5,Console,Low,3.0,0.0,0.0,0.0,0.0,3.0,16.93,19.3,12.6,8.2,Large,2,3,4,9,0,9,6,,,4.0,0.0,0.0,0.0,2.0,2.0,0,,1,8,2YOYB86H4VOO1F,Standard,306GHBJH2ZOO4X,,2YOYB86H4VOO1F,Standard,3O6GC95H4QOO2Q,,,0,0,0,0,3.74,0,7.58,0,No,0,0,0,0,0,0,0,0,,6.5,6,7,,0,,4,My thumb got fatigued by the scrolling,The game was fun,The thumb scrolling left and right,After the vibes app because it felt a little boring,5,,,,,,,
1047,1047-2,1,Afternoon,Indoor,,,,26,Male,Black/African American,No,Some college,Large,No,,5.5,Console,Low,3.0,0.0,0.0,0.0,0.0,3.0,16.93,19.3,12.6,8.2,Large,2,3,4,9,0,9,6,,,4.0,0.0,0.0,0.0,2.0,2.0,0,,1,8,2Y0YB86H4V001F,Standard,306GC95H4Q002Q,,2Y0YB86H4V001F,Standard,306GC95H4Q002Q,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,,6,6,6,,0,,3,The glasses was tight around the ear,The game was fun to play and the music ,The vibes app is boring because it’s all bots,After the game because that was the last fun activity and the glasses hurt my ear,5,I could see clearly,,,,,,
1047,1047-3,2,Morning,,,,,26,Male,Black/African American,No,Some college,Large,No,,5.5,Console,Low,3.0,0.0,0.0,0.0,0.0,3.0,16.93,19.3,12.6,8.2,Large,2,3,4,9,0,9,6,,,4.0,0.0,0.0,0.0,2.0,2.0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1047-4,2,Afternoon,,,,,26,Male,Black/African American,No,Some college,Large,No,,5.5,Console,Low,3.0,0.0,0.0,0.0,0.0,3.0,16.93,19.3,12.6,8.2,Large,2,3,4,9,0,9,6,,,4.0,0.0,0.0,0.0,2.0,2.0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1047-5,3,Morning,,,,,26,Male,Black/African American,No,Some college,Large,No,,5.5,Console,Low,3.0,0.0,0.0,0.0,0.0,3.0,16.93,19.3,12.6,8.2,Large,2,3,4,9,0,9,6,,,4.0,0.0,0.0,0.0,2.0,2.0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1047-6,3,Afternoon,,,,,26,Male,Black/African American,No,Some college,Large,No,,5.5,Console,Low,3.0,0.0,0.0,0.0,0.0,3.0,16.93,19.3,12.6,8.2,Large,2,3,4,9,0,9,6,,,4.0,0.0,0.0,0.0,2.0,2.0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1047-7,4,Morning,,,,,26,Male,Black/African American,No,Some college,Large,No,,5.5,Console,Low,3.0,0.0,0.0,0.0,0.0,3.0,16.93,19.3,12.6,8.2,Large,2,3,4,9,0,9,6,,,4.0,0.0,0.0,0.0,2.0,2.0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1047-8,4,Afternoon,,,,,26,Male,Black/African American,No,Some college,Large,No,,5.5,Console,Low,3.0,0.0,0.0,0.0,0.0,3.0,16.93,19.3,12.6,8.2,Large,2,3,4,9,0,9,6,,,4.0,0.0,0.0,0.0,2.0,2.0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,1006-1,1,Morning,Indoor,,,,24,Female,Multiple Races,Yes,High school graduate,Small/Medium,No,,22,PC,High,83.3,10.0,11.0,15.0,26.4,20.9,154.2,184.1,117.1,170,Standard,1,1,4,37,1,46,6,,,94.9,19.0,22.0,17.6,16.5,19.8,2,"Phone screen, Advertising electronic billboards, computer screen ",8,7,2Y0YB8FH4x001H,2,306GH9SH4VOOIM,,2YOYB8FH4X001H,2,306GH95H4V00IM,,,0,0,0,0,52.36,28.62,53.06,55.68,Some of the images on the screen had colors separating  and some appeared doubled ,0.8571428571,0,0,2,0,2,2,0,"Appeared a bit see through when moving head, colors of the screen appeared less opaque ",6,6,6,,-1,No,6,"I found using the glasses a lot more intriguing and convenient than using my smartphone, I found the meta assistant to be very practical and useful to have easily available and I found learning facts with it fun","Playing hypertrail, I really enjoyed using hand controls for gaming to be engaging and a unique way to play ","Scrolling through vibes, I didn’t see much engaging content and found it to be repetitive ","The glasses, due to color separating, which was annoying, and when i was scrolling through vibes I felt bored ",4,"I found the glasses to be very useful and practical, especially being able to ask meta about calories in food items in front of me and about contact information and locations, though the color separation was annoying ",I really enjoyed gaming with the glasses,,,,,
